"Car","Class","Driver","Lap","Lap Time","Session Time","Flag","Location","S01","S02","S03"
"21","P3-1","Moritz Kranz","1","1:59.767","1:59.767","Green","Track","26.285","51.490","41.990"
"40","P3-1","Keith Grant","1","2:00.538","2:00.538","Green","Track","25.815","51.748","42.466"
"54","P3-1","Josh Sarchet","1","2:00.906","2:00.906","Green","Track","25.445","51.719","42.472"
"6","P3-1","Dan Goldburg","1","2:02.445","2:02.445","Green","Track","23.708","51.773","43.521"
"34","P3-1","Antoine Comeau","1","2:02.923","2:02.923","Green","Track","22.801","51.755","43.820"
"7","P3-1","Alan Brynjolfsson","1","2:03.673","2:03.673","Green","Track","24.798","52.592","44.426"
"3","P3-1","Terry Olson","1","2:04.387","2:04.387","Green","Track","22.192","51.639","44.765"
"74","P3-1","Jason Rabe","1","2:04.701","2:04.701","Green","Track","21.437","51.736","44.956"
"43","P3-1","Joe Robillard","1","2:05.184","2:05.184","Green","Track","19.840","50.538","45.319"
"24","P3-2","Lance Willsey","1","2:06.099","2:06.099","Green","Track","20.108","48.042","45.679"
"47","P3-1","Jon Brownson","1","2:06.669","2:06.669","Green","Track","20.111","47.486","45.800"
"60","P3-1","Bruce Hamilton","1","2:07.227","2:07.227","Green","Track","19.939","49.988","46.136"
"46","P3-1","Steve Scullen","1","2:08.692","2:08.692","Green","Track","20.557","46.996","46.995"
"61","P3-2","George Staikos","1","2:09.700","2:09.700","Green","Track","20.753","45.929","47.723"
"21","P3-1","Moritz Kranz","2","1:21.989","3:21.756","Green","Track","11.447","30.153","40.389"
"40","P3-1","Keith Grant","2","1:21.969","3:22.507","Green","Track","11.668","29.954","40.347"
"54","P3-1","Josh Sarchet","2","1:22.787","3:23.693","Green","Track","11.644","30.647","40.496"
"6","P3-1","Dan Goldburg","2","1:22.935","3:25.380","Green","Track","11.789","30.521","40.625"
"34","P3-1","Antoine Comeau","2","1:23.124","3:26.047","Green","Track","11.727","30.568","40.829"
"7","P3-1","Alan Brynjolfsson","2","1:24.242","3:27.915","Green","Track","11.807","30.660","41.775"
"3","P3-1","Terry Olson","2","1:24.016","3:28.403","Green","Track","11.648","30.855","41.513"
"74","P3-1","Jason Rabe","2","1:24.110","3:28.811","Green","Track","11.866","30.935","41.309"
"43","P3-1","Joe Robillard","2","1:24.854","3:30.038","Green","Track","11.723","31.428","41.703"
"24","P3-2","Lance Willsey","2","1:26.767","3:32.866","Green","Track","12.002","32.039","42.726"
"47","P3-1","Jon Brownson","2","1:26.741","3:33.410","Green","Track","11.972","32.105","42.664"
"60","P3-1","Bruce Hamilton","2","1:27.152","3:34.379","Green","Track","12.016","32.038","43.098"
"46","P3-1","Steve Scullen","2","1:29.465","3:38.157","Green","Track","12.725","32.098","44.642"
"61","P3-2","George Staikos","2","1:31.544","3:41.244","Green","Track","12.968","33.204","45.372"
"21","P3-1","Moritz Kranz","3","1:21.319","4:43.075","Green","Track","11.231","29.984","40.104"
"40","P3-1","Keith Grant","3","1:21.167","4:43.674","Green","Track","11.255","29.639","40.273"
"54","P3-1","Josh Sarchet","3","1:21.187","4:44.880","Green","Track","11.083","30.246","39.858"
"6","P3-1","Dan Goldburg","3","1:21.341","4:46.721","Green","Track","11.367","29.891","40.083"
"34","P3-1","Antoine Comeau","3","1:21.434","4:47.481","Green","Track","11.394","29.854","40.186"
"7","P3-1","Alan Brynjolfsson","3","1:22.441","4:50.356","Green","Track","11.569","30.211","40.661"
"3","P3-1","Terry Olson","3","1:22.688","4:51.091","Green","Track","11.356","30.460","40.872"
"74","P3-1","Jason Rabe","3","1:22.994","4:51.805","Green","Track","11.441","30.331","41.222"
"43","P3-1","Joe Robillard","3","1:22.612","4:52.650","Green","Track","11.302","30.422","40.888"
"24","P3-2","Lance Willsey","3","1:25.169","4:58.035","Green","Track","11.718","31.367","42.084"
