Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
77,DPi,Oliver Jarvis,1,1:50.890,1900-01-01 00:01:50.890000,Green,Track,7.577000000000001,13.515,11.892000000000001,15.950999999999999,14.936,2.096,0.544,7.006,14.288,13.697000000000001,5.257000000000001,4.129,150.401
6,DPi,Dane Cameron,1,1:51.306,1900-01-01 00:01:51.306000,Green,Track,7.372999999999999,12.632,11.742,15.911,14.697000000000001,2.082,0.539,7.157,14.386,13.667,5.2989999999999995,4.169,151.796
31,DPi,Pipo Derani,1,1:52.633,1900-01-01 00:01:52.633000,Green,Track,7.057,12.152000000000001,11.702,15.962,14.859000000000002,2.1,0.546,7.3229999999999995,14.835,14.12,5.396,4.149,149.85
5,DPi,Joao Barbosa,1,1:56.662,1900-01-01 00:01:56.662000,Green,Track,7.132000000000001,11.479000000000001,11.838,15.527999999999999,14.634,2.122,0.552,7.676,17.254,14.8,5.5760000000000005,4.242,148.221
7,DPi,Helio Castroneves,1,1:57.675,1900-01-01 00:01:57.675000,Green,Track,7.5089999999999995,12.722999999999999,11.537,15.932,15.365,2.1390000000000002,0.551,7.638,18.363,15.15,5.574,4.208,148.49
55,DPi,Ryan Hunter-Reay,1,1:58.005,1900-01-01 00:01:58.005000,Green,Track,7.556,10.729000000000001,11.422,15.673,14.5,2.039,0.531,7.582999999999999,18.476,15.272,5.609,4.167,154.083
84,DPi,Simon Trummer,1,1:58.580,1900-01-01 00:01:58.580000,Green,Track,7.688,9.897,11.055,15.512,14.487,2.144,0.555,7.511,18.3,15.315999999999999,5.66,4.257,147.42
10,DPi,Renger Van Der Zande,1,1:58.858,1900-01-01 00:01:58.858000,Green,Track,7.575,10.583,11.533,15.27,14.527000000000001,2.1,0.547,7.452000000000001,18.598,15.417,5.71,4.212,149.576
85,DPi,Misha Goikhberg,1,1:59.711,1900-01-01 00:01:59.711000,Green,Track,7.256,9.807,10.664000000000001,15.200999999999999,14.325,2.106,0.546,7.612,18.523,15.931,5.513999999999999,4.37,149.85
50,DPi,Will Owen,1,2:00.040,1900-01-01 00:02:00.040000,Green,Track,7.481,9.845,11.339,15.077,14.331,2.08,0.539,7.676,18.773,15.819,5.608,4.565,151.796
