Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
6,DPi,Dane Cameron,1,1:49.333,1900-01-01 00:01:49.333000,Green,Track,25.363,45.972,37.996
31,DPi,Pipo Derani,1,1:50.351,1900-01-01 00:01:50.351000,Green,Track,23.876,45.44,38.72
55,DPi,Jonathan Bomarito,1,1:50.947,1900-01-01 00:01:50.947000,Green,Track,24.228,45.856,39.04
7,DPi,Helio Castroneves,1,1:52.022,1900-01-01 00:01:52.022000,Green,Track,24.841,46.678,39.82
10,DPi,Ryan Briscoe,1,1:52.830,1900-01-01 00:01:52.830000,Green,Track,23.346,45.378,40.516
77,DPi,Oliver Jarvis,1,1:53.180,1900-01-01 00:01:53.180000,Green,Track,22.465,45.383,40.73
5,DPi,Sebastien Bourdais,1,1:53.589,1900-01-01 00:01:53.589000,Green,Track,22.317,44.399,40.998
85,DPi,Gabriel Aubry,1,1:53.990,1900-01-01 00:01:53.990000,Green,Track,21.937,44.482,41.144
4,GTLM,Oliver Gavin,1,1:55.122,1900-01-01 00:01:55.122000,Green,Track,22.069,42.469,41.834
3,GTLM,Jordan Taylor,1,1:55.514,1900-01-01 00:01:55.514000,Green,Track,22.075,43.73,41.941
25,GTLM,Bruno Spengler,1,1:56.708,1900-01-01 00:01:56.708000,Green,Track,21.556,42.173,42.835
14,GTD,Aaron Telitz,1,1:57.480,1900-01-01 00:01:57.480000,Green,Track,21.135,40.905,43.255
86,GTD,Matt McMurry,1,1:57.691,1900-01-01 00:01:57.691000,Green,Track,20.872,40.374,43.358
57,GTD,Misha Goikhberg,1,1:58.133,1900-01-01 00:01:58.133000,Green,Track,20.725,40.051,43.321
12,GTD,Frankie Montecalvo,1,1:59.715,1900-01-01 00:01:59.715000,Green,Track,19.184,38.295,44.624
96,GTD,Robby Foley,1,2:00.120,1900-01-01 00:02:00.120000,Green,Track,20.061,39.911,45.063
22,GTD,Till Bechtolsheimer,1,2:00.732,1900-01-01 00:02:00.732000,Green,Track,18.69,37.32,45.281
23,GTD,Ian James,1,2:01.182,1900-01-01 00:02:01.182000,Green,Track,19.431,39.185,45.816
16,GTD,Ryan Hardwick,1,2:01.424,1900-01-01 00:02:01.424000,Green,Track,18.885,38.348,45.719
74,GTD,Gar Robinson,1,2:01.799,1900-01-01 00:02:01.799000,Green,Track,18.79,36.066,45.681
44,GTD,John Potter,1,2:02.204,1900-01-01 00:02:02.204000,Green,Track,18.448,37.053,46.19
76,GTD,Corey Fergus,1,2:02.429,1900-01-01 00:02:02.429000,Green,Track,18.355,34.429,45.885
30,GTD,Rob Ferriol,1,2:02.848,1900-01-01 00:02:02.848000,Green,Track,18.618,35.721,46.532
24,GTLM,Jesse Krohn,1,2:24.166,1900-01-01 00:02:24.166000,Green,Track,21.528,0.0,0.0
6,DPi,Dane Cameron,2,1:15.663,1900-01-01 00:03:04.996000,Green,Track,10.189,27.55,37.924
31,DPi,Pipo Derani,2,1:15.866,1900-01-01 00:03:06.217000,Green,Track,10.233,27.7,37.933
55,DPi,Jonathan Bomarito,2,1:16.167,1900-01-01 00:03:07.114000,Green,Track,10.252,28.054,37.861
7,DPi,Helio Castroneves,2,1:16.755,1900-01-01 00:03:08.777000,Green,Track,10.241,27.916,38.598
10,DPi,Ryan Briscoe,2,1:17.050,1900-01-01 00:03:09.880000,Green,Track,10.327,28.045,38.678
77,DPi,Oliver Jarvis,2,1:17.222,1900-01-01 00:03:10.402000,Green,Track,10.459,28.119,38.644
5,DPi,Sebastien Bourdais,2,1:17.352,1900-01-01 00:03:10.941000,Green,Track,10.663,27.818,38.871
